NTAX,STRHT,SRATE,REPL,GTRE,NGEN,MTHD,NODE,SEFN,SERF,NQSC,SECS,FRAC
500,2000000,1e-06,22,estimatedgenetre,250,TRUE,heron04,0,0,0.6996871671825791,0,0.0
500,2000000,1e-06,23,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron06,20,0.040161,0.5919863818606637,217.755,0.0
500,2000000,1e-06,23,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron06,20,0.040161,0.5919863818606637,230.371,0.0
500,2000000,1e-06,23,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron06,17,0.034137,0.5919832695968282,230.059,0.0
500,2000000,1e-06,23,estimatedgenetre,250,astral_3_v5.7.7,heron06,20,0.040161,0.5919863818606637,618.96,0.0
500,2000000,1e-06,23,estimatedgenetre,250,fastral,heron06,20,0.040161,0.5919863818606637,193.541,0.0
500,2000000,1e-06,23,estimatedgenetre,250,TRUE,heron06,0,0,0.5919586337640168,0,0.0
500,2000000,1e-06,24,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron09,39,0.078313,0.5508220514965718,227.499,0.0
500,2000000,1e-06,24,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron09,32,0.06425700000000001,0.5508396959421864,240.192,0.0
500,2000000,1e-06,24,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron09,29,0.05823300000000001,0.5508071324130209,241.049,0.0
500,2000000,1e-06,24,estimatedgenetre,250,astral_3_v5.7.7,heron09,31,0.062249,0.5508484776206125,753.142,0.0
500,2000000,1e-06,24,estimatedgenetre,250,fastral,heron09,29,0.05823300000000001,0.5508583368749042,213.82999999999998,0.0
500,2000000,1e-06,24,estimatedgenetre,250,TRUE,heron09,0,0,0.5490393311236553,0,0.0
500,2000000,1e-06,25,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron08,15,0.030119999999999997,0.6670253577770527,206.141,0.0
500,2000000,1e-06,25,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron08,12,0.024096,0.6670376609025346,218.018,0.0
500,2000000,1e-06,25,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron08,12,0.024096,0.6670271350842142,217.63,0.0
500,2000000,1e-06,25,estimatedgenetre,250,astral_3_v5.7.7,heron08,11,0.022088,0.6670391605981754,244.872,0.0
500,2000000,1e-06,25,estimatedgenetre,250,fastral,heron08,11,0.022088,0.6670391605981754,150.218,0.0
500,2000000,1e-06,25,estimatedgenetre,250,TRUE,heron08,0,0,0.6670183522812555,0,0.0
500,2000000,1e-06,26,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron00,48,0.096386,0.5133465755708647,402.846,0.0
500,2000000,1e-06,26,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron00,41,0.082329,0.5172169415062745,397.769,0.0
500,2000000,1e-06,26,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron00,31,0.062249,0.5170740009197072,453.961,0.0
500,2000000,1e-06,26,estimatedgenetre,250,astral_3_v5.7.7,heron00,45,0.090361,0.5171611384845114,1516.042,0.0
500,2000000,1e-06,26,estimatedgenetre,250,fastral,heron00,42,0.084337,0.5172175051688626,407.96500000000003,0.0
500,2000000,1e-06,26,estimatedgenetre,250,TRUE,heron00,0,0,0.5169203326965632,0,0.0
500,2000000,1e-06,27,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron01,22,0.044177,0.5695615868549373,232.071,0.0
500,2000000,1e-06,27,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron01,21,0.042169,0.5696931107791557,251.38400000000001,0.0
500,2000000,1e-06,27,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron01,23,0.046185000000000004,0.5695776426198618,248.296,0.0
500,2000000,1e-06,27,estimatedgenetre,250,astral_3_v5.7.7,heron01,22,0.044177,0.5696931108547223,299.065,0.0
500,2000000,1e-06,27,estimatedgenetre,250,fastral,heron01,22,0.044177,0.5696931108547223,168.622,0.0
500,2000000,1e-06,27,estimatedgenetre,250,TRUE,heron01,0,0,0.5692917196956684,0,0.0
500,2000000,1e-06,28,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron02,26,0.052209000000000005,0.6139879720427079,208.843,0.0
500,2000000,1e-06,28,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron02,21,0.042169,0.6141371637830202,219.858,0.0
500,2000000,1e-06,28,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron02,16,0.032129000000000005,0.6141139140640068,220.117,0.0
500,2000000,1e-06,28,estimatedgenetre,250,astral_3_v5.7.7,heron02,20,0.040161,0.6141371774392493,382.147,0.0
500,2000000,1e-06,28,estimatedgenetre,250,fastral,heron02,20,0.040161,0.6141371774392493,169.45,0.0
500,2000000,1e-06,28,estimatedgenetre,250,TRUE,heron02,0,0,0.6137775055456298,0,0.0
500,2000000,1e-06,29,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,16,0.032129000000000005,0.653478683493357,214.072,0.0
500,2000000,1e-06,29,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,15,0.030119999999999997,0.6534847950292593,220.583,0.0
500,2000000,1e-06,29,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,12,0.024096,0.6534652355660825,218.476,0.0
500,2000000,1e-06,29,estimatedgenetre,250,astral_3_v5.7.7,heron03,15,0.030119999999999997,0.6534847950292593,285.564,0.0
500,2000000,1e-06,29,estimatedgenetre,250,fastral,heron03,15,0.030119999999999997,0.6534847950292593,153.878,0.0
500,2000000,1e-06,29,estimatedgenetre,250,TRUE,heron03,0,0,0.6526776043264487,0,0.0
500,2000000,1e-06,30,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,9,0.018072,0.6609586877109918,217.755,0.0
500,2000000,1e-06,30,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,8,0.016064,0.6613171737483095,230.186,0.0
500,2000000,1e-06,30,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,9,0.018072,0.6613171701442468,231.574,0.0
500,2000000,1e-06,30,estimatedgenetre,250,astral_3_v5.7.7,heron04,8,0.016064,0.6613171737483095,178.813,0.0
500,2000000,1e-06,30,estimatedgenetre,250,fastral,heron04,8,0.016064,0.6613171737483095,144.709,0.0
500,2000000,1e-06,30,estimatedgenetre,250,TRUE,heron04,0,0,0.661265131770503,0,0.0
500,2000000,1e-06,31,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron05,12,0.024096,0.6297751800467927,228.555,0.0
500,2000000,1e-06,31,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron05,13,0.026104000000000002,0.6297421832651209,221.145,0.0
500,2000000,1e-06,31,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron05,14,0.028112,0.6296614429064364,224.59199999999998,0.0
500,2000000,1e-06,31,estimatedgenetre,250,astral_3_v5.7.7,heron05,13,0.026104000000000002,0.6297751800545369,224.019,0.0
500,2000000,1e-06,31,estimatedgenetre,250,fastral,heron05,13,0.026104000000000002,0.6297751800545369,143.196,0.0
500,2000000,1e-06,31,estimatedgenetre,250,TRUE,heron05,0,0,0.6297154183939825,0,0.0
500,2000000,1e-06,32,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron06,9,0.018072,0.6415946806868732,207.961,0.0
500,2000000,1e-06,32,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron06,10,0.02008,0.6416273798818373,216.454,0.0
500,2000000,1e-06,32,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron06,13,0.026104000000000002,0.6416271791107266,215.39,0.0
500,2000000,1e-06,32,estimatedgenetre,250,astral_3_v5.7.7,heron06,12,0.024096,0.6416288081818314,260.856,0.0
500,2000000,1e-06,32,estimatedgenetre,250,fastral,heron06,12,0.024096,0.6416288081818314,155.022,0.0
500,2000000,1e-06,32,estimatedgenetre,250,TRUE,heron06,0,0,0.6412528635215321,0,0.0
500,2000000,1e-06,33,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron07,32,0.06425700000000001,0.5663291154905858,224.588,0.0
500,2000000,1e-06,33,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron07,26,0.052209000000000005,0.566428902086973,236.109,0.0
500,2000000,1e-06,33,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron07,23,0.046185000000000004,0.5664146414853162,233.93099999999998,0.0
500,2000000,1e-06,33,estimatedgenetre,250,astral_3_v5.7.7,heron07,30,0.060240999999999996,0.5665111349641653,531.052,0.0
500,2000000,1e-06,33,estimatedgenetre,250,fastral,heron07,30,0.060240999999999996,0.5665111349641653,191.101,0.0
500,2000000,1e-06,33,estimatedgenetre,250,TRUE,heron07,0,0,0.5655863344209923,0,0.0
500,2000000,1e-06,34,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron08,32,0.06425700000000001,0.5209954620060113,237.447,0.0
500,2000000,1e-06,34,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron08,34,0.068273,0.5209975569726345,247.399,0.0
500,2000000,1e-06,34,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron08,29,0.05823300000000001,0.5209844958607999,247.656,0.0
500,2000000,1e-06,34,estimatedgenetre,250,astral_3_v5.7.7,heron08,31,0.062249,0.5209975781450905,1004.298,0.0
500,2000000,1e-06,34,estimatedgenetre,250,fastral,heron08,31,0.062249,0.5209975781450905,222.245,0.0
500,2000000,1e-06,34,estimatedgenetre,250,TRUE,heron08,0,0,0.5209045513891526,0,0.0
500,2000000,1e-06,35,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron09,19,0.038153,0.6461417645365509,221.166,0.0
500,2000000,1e-06,35,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron09,13,0.026104000000000002,0.6485017560423874,230.897,0.0
500,2000000,1e-06,35,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron09,14,0.028112,0.6484820888308949,227.94299999999998,0.0
500,2000000,1e-06,35,estimatedgenetre,250,astral_3_v5.7.7,heron09,14,0.028112,0.6485094667842436,348.431,0.0
500,2000000,1e-06,35,estimatedgenetre,250,fastral,heron09,14,0.028112,0.6485094667842436,165.118,0.0
500,2000000,1e-06,35,estimatedgenetre,250,TRUE,heron09,0,0,0.6483719844614709,0,0.0
500,2000000,1e-06,36,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron10,27,0.054216999999999994,0.5437775769047298,223.94400000000002,0.0
500,2000000,1e-06,36,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron10,27,0.054216999999999994,0.5444942960519319,236.404,0.0
500,2000000,1e-06,36,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron10,22,0.044177,0.5441336380270929,236.448,0.0
500,2000000,1e-06,36,estimatedgenetre,250,astral_3_v5.7.7,heron10,26,0.052209000000000005,0.5445001651464552,408.529,0.0
500,2000000,1e-06,36,estimatedgenetre,250,fastral,heron10,26,0.052209000000000005,0.5445001651464552,178.722,0.0
500,2000000,1e-06,36,estimatedgenetre,250,TRUE,heron10,0,0,0.5441165003376053,0,0.0
500,2000000,1e-06,37,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron11,35,0.070281,0.5221704497376045,228.563,0.0
500,2000000,1e-06,37,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron11,21,0.042169,0.5228468272546949,250.025,0.0
500,2000000,1e-06,37,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron11,21,0.042169,0.5228094136628818,249.328,0.0
500,2000000,1e-06,37,estimatedgenetre,250,astral_3_v5.7.7,heron11,29,0.05823300000000001,0.5229182190530666,914.975,0.0
500,2000000,1e-06,37,estimatedgenetre,250,fastral,heron11,29,0.05823300000000001,0.5229182190530666,221.07999999999998,0.0
500,2000000,1e-06,37,estimatedgenetre,250,TRUE,heron11,0,0,0.5226665146161158,0,0.0
500,2000000,1e-06,38,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron03,29,0.05823300000000001,0.5825543666050129,217.13400000000001,0.0
500,2000000,1e-06,38,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron03,26,0.052209000000000005,0.5825489724645355,228.801,0.0
500,2000000,1e-06,38,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron03,22,0.044177,0.5824994031209078,230.19,0.0
500,2000000,1e-06,38,estimatedgenetre,250,astral_3_v5.7.7,heron03,28,0.056225,0.5826137982428956,401.264,0.0
500,2000000,1e-06,38,estimatedgenetre,250,fastral,heron03,27,0.054216999999999994,0.5825489731368035,185.238,0.0
500,2000000,1e-06,38,estimatedgenetre,250,TRUE,heron03,0,0,0.5819266588199817,0,0.0
500,2000000,1e-06,39,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron06,60,0.12048199999999999,0.6053651015860296,209.04,0.0
500,2000000,1e-06,39,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron06,47,0.094378,0.6051025347703087,222.526,0.0
500,2000000,1e-06,39,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron06,45,0.090361,0.6040552576904886,218.734,0.0
500,2000000,1e-06,39,estimatedgenetre,250,astral_3_v5.7.7,heron06,52,0.10441800000000001,0.6053731984808003,532.432,0.0
500,2000000,1e-06,39,estimatedgenetre,250,fastral,heron06,50,0.10040199999999999,0.6053129110747338,227.52100000000002,0.0
500,2000000,1e-06,39,estimatedgenetre,250,TRUE,heron06,0,0,0.6036418716486405,0,0.0
500,2000000,1e-06,40,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron02,10,0.02008,0.6704635680373586,213.258,0.0
500,2000000,1e-06,40,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron02,10,0.02008,0.6704621316587872,226.293,0.0
500,2000000,1e-06,40,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron02,9,0.018072,0.6704601562808525,222.357,0.0
500,2000000,1e-06,40,estimatedgenetre,250,astral_3_v5.7.7,heron02,10,0.02008,0.6704641093145142,215.935,0.0
500,2000000,1e-06,40,estimatedgenetre,250,fastral,heron02,10,0.02008,0.6704641093145142,144.964,0.0
500,2000000,1e-06,40,estimatedgenetre,250,TRUE,heron02,0,0,0.6704349136961032,0,0.0
500,2000000,1e-06,41,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron04,19,0.038153,0.5736060822505143,208.139,0.0
500,2000000,1e-06,41,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron04,13,0.026104000000000002,0.5739268386262487,222.16,0.0
500,2000000,1e-06,41,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron04,9,0.018072,0.5739096029443127,220.266,0.0
500,2000000,1e-06,41,estimatedgenetre,250,astral_3_v5.7.7,heron04,13,0.026104000000000002,0.5739268386262487,336.33,0.0
500,2000000,1e-06,41,estimatedgenetre,250,fastral,heron04,13,0.026104000000000002,0.5739268386262487,166.875,0.0
500,2000000,1e-06,41,estimatedgenetre,250,TRUE,heron04,0,0,0.5737961437971171,0,0.0
500,2000000,1e-06,42,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron05,21,0.042169,0.6394165601340721,215.621,0.0
500,2000000,1e-06,42,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron05,19,0.038153,0.6394165567258653,226.84199999999998,0.0
500,2000000,1e-06,42,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron05,19,0.038153,0.6389781564269373,226.374,0.0
500,2000000,1e-06,42,estimatedgenetre,250,astral_3_v5.7.7,heron05,20,0.040161,0.6394165616669941,434.282,0.0
500,2000000,1e-06,42,estimatedgenetre,250,fastral,heron05,20,0.040161,0.6394165616669941,167.124,0.0
500,2000000,1e-06,42,estimatedgenetre,250,TRUE,heron05,0,0,0.6392918161982738,0,0.0
500,2000000,1e-06,43,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron09,17,0.034137,0.6689707332841712,206.06,0.0
500,2000000,1e-06,43,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron09,15,0.030119999999999997,0.6689736453090457,212.519,0.0
500,2000000,1e-06,43,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron09,15,0.030119999999999997,0.6689707880992506,213.031,0.0
500,2000000,1e-06,43,estimatedgenetre,250,astral_3_v5.7.7,heron09,15,0.030119999999999997,0.6689739338084083,213.982,0.0
500,2000000,1e-06,43,estimatedgenetre,250,fastral,heron09,15,0.030119999999999997,0.6689739338084083,147.279,0.0
500,2000000,1e-06,43,estimatedgenetre,250,TRUE,heron09,0,0,0.6686156918712779,0,0.0
500,2000000,1e-06,44,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron07,45,0.090361,0.5983312245970211,219.47,0.0
500,2000000,1e-06,44,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron07,36,0.07228899999999999,0.5972176781862321,237.823,0.0
500,2000000,1e-06,44,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron07,32,0.06425700000000001,0.5967152096809021,236.029,0.0
500,2000000,1e-06,44,estimatedgenetre,250,astral_3_v5.7.7,heron07,41,0.082329,0.5993329779615217,452.461,0.0
500,2000000,1e-06,44,estimatedgenetre,250,fastral,heron07,40,0.080321,0.5994947899571,199.097,0.0
500,2000000,1e-06,44,estimatedgenetre,250,TRUE,heron07,0,0,0.5986989744208013,0,0.0
500,2000000,1e-06,45,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron10,18,0.036145,0.6041494157763523,224.118,0.0
500,2000000,1e-06,45,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron10,18,0.036145,0.6044089614615272,236.562,0.0
500,2000000,1e-06,45,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron10,15,0.030119999999999997,0.6040270730604949,235.74,0.0
500,2000000,1e-06,45,estimatedgenetre,250,astral_3_v5.7.7,heron10,18,0.036145,0.6044179827094267,295.90999999999997,0.0
500,2000000,1e-06,45,estimatedgenetre,250,fastral,heron10,18,0.036145,0.6044179827094267,159.93,0.0
500,2000000,1e-06,45,estimatedgenetre,250,TRUE,heron10,0,0,0.6036075598170692,0,0.0
500,2000000,1e-06,46,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron01,27,0.054216999999999994,0.6413921291215086,219.234,0.0
500,2000000,1e-06,46,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron01,19,0.038153,0.6413919386836525,225.442,0.0
500,2000000,1e-06,46,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron01,15,0.030119999999999997,0.6408115915008794,229.276,0.0
500,2000000,1e-06,46,estimatedgenetre,250,astral_3_v5.7.7,heron01,20,0.040161,0.6413988691055581,588.128,0.0
500,2000000,1e-06,46,estimatedgenetre,250,fastral,heron01,20,0.040161,0.6413988691055581,196.929,0.0
500,2000000,1e-06,46,estimatedgenetre,250,TRUE,heron01,0,0,0.6403023033042666,0,0.0
500,2000000,1e-06,47,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron08,45,0.090361,0.6915421157393491,208.472,0.0
500,2000000,1e-06,47,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron08,38,0.076305,0.6915727133415113,219.04,0.0
500,2000000,1e-06,47,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron08,35,0.070281,0.6901060607882467,219.643,0.0
500,2000000,1e-06,47,estimatedgenetre,250,astral_3_v5.7.7,heron08,39,0.078313,0.6915829059592016,281.088,0.0
500,2000000,1e-06,47,estimatedgenetre,250,fastral,heron08,39,0.078313,0.6915829059592016,175.001,0.0
500,2000000,1e-06,47,estimatedgenetre,250,TRUE,heron08,0,0,0.6909130738833039,0,0.0
500,2000000,1e-06,48,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron11,22,0.044177,0.6220930050703986,209.825,0.0
500,2000000,1e-06,48,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron11,20,0.040161,0.6220750660453619,218.809,0.0
500,2000000,1e-06,48,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron11,17,0.034137,0.6220586048186242,218.63400000000001,0.0
500,2000000,1e-06,48,estimatedgenetre,250,astral_3_v5.7.7,heron11,22,0.044177,0.6220931962229707,257.94,0.0
500,2000000,1e-06,48,estimatedgenetre,250,fastral,heron11,22,0.044177,0.6220931962229707,159.469,0.0
500,2000000,1e-06,48,estimatedgenetre,250,TRUE,heron11,0,0,0.6220021656391422,0,0.0
500,2000000,1e-06,49,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron02,25,0.050200999999999996,0.6118863443014039,214.598,0.0
500,2000000,1e-06,49,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron02,23,0.046185000000000004,0.6123655709944517,225.618,0.0
500,2000000,1e-06,49,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron02,21,0.042169,0.6123605434958673,224.361,0.0
500,2000000,1e-06,49,estimatedgenetre,250,astral_3_v5.7.7,heron02,24,0.048193,0.6123644788623142,418.591,0.0
500,2000000,1e-06,49,estimatedgenetre,250,fastral,heron02,24,0.048193,0.6123655725998639,180.704,0.0
500,2000000,1e-06,49,estimatedgenetre,250,TRUE,heron02,0,0,0.6120136470435296,0,0.0
500,2000000,1e-06,50,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron00,32,0.06425700000000001,0.5546477561715926,254.497,0.0
500,2000000,1e-06,50,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron00,28,0.056225,0.5544310950852029,460.914,0.0
500,2000000,1e-06,50,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron00,27,0.054216999999999994,0.5528860507376795,448.84,0.0
500,2000000,1e-06,50,estimatedgenetre,250,astral_3_v5.7.7,heron00,32,0.06425700000000001,0.5545685524935512,713.082,0.0
500,2000000,1e-06,50,estimatedgenetre,250,fastral,heron00,30,0.060240999999999996,0.5546488654039412,363.609,0.0
500,2000000,1e-06,50,estimatedgenetre,250,TRUE,heron00,0,0,0.5537830529672229,0,0.0
500,2000000,1e-06,1,truegenetrees,250,treeqmc_n0_v1.0.0,heron08,14,0.028112,0.7019729308920127,212.953,0.0
500,2000000,1e-06,1,truegenetrees,250,treeqmc_n1_v1.0.0,heron08,11,0.022088,0.7019948932059825,224.596,0.0
500,2000000,1e-06,1,truegenetrees,250,treeqmc_n2_v1.0.0,heron08,11,0.022088,0.7019948932059825,223.348,0.0
500,2000000,1e-06,1,truegenetrees,250,astral_3_v5.7.7,heron08,11,0.022088,0.7019948932059825,182.574,0.0
500,2000000,1e-06,1,truegenetrees,250,fastral,heron08,11,0.022088,0.7019948932059825,128.292,0.0
500,2000000,1e-06,1,truegenetrees,250,TRUE,heron08,0,0,0.7018879204361155,0,0.0
500,2000000,1e-06,2,truegenetrees,250,treeqmc_n0_v1.0.0,heron05,5,0.01004,0.7374624881940491,206.392,0.0
500,2000000,1e-06,2,truegenetrees,250,treeqmc_n1_v1.0.0,heron05,6,0.012048,0.7374630610595695,216.085,0.0
500,2000000,1e-06,2,truegenetrees,250,treeqmc_n2_v1.0.0,heron05,8,0.016064,0.7374500667035921,215.187,0.0
500,2000000,1e-06,2,truegenetrees,250,astral_3_v5.7.7,heron05,6,0.012048,0.7374630610595695,165.09199999999998,0.0
500,2000000,1e-06,2,truegenetrees,250,fastral,heron05,6,0.012048,0.7374630610595695,129.775,0.0
500,2000000,1e-06,2,truegenetrees,250,TRUE,heron05,0,0,0.7374617019208318,0,0.0
500,2000000,1e-06,3,truegenetrees,250,treeqmc_n0_v1.0.0,heron09,6,0.012048,0.7613714519644584,206.277,0.0
500,2000000,1e-06,3,truegenetrees,250,treeqmc_n1_v1.0.0,heron09,6,0.012048,0.7613714519644584,218.204,0.0
500,2000000,1e-06,3,truegenetrees,250,treeqmc_n2_v1.0.0,heron09,7,0.014056,0.761371235298146,216.348,0.0
500,2000000,1e-06,3,truegenetrees,250,astral_3_v5.7.7,heron09,6,0.012048,0.7613714519644584,152.822,0.0
500,2000000,1e-06,3,truegenetrees,250,fastral,heron09,6,0.012048,0.7613714519644584,140.63400000000001,0.0
500,2000000,1e-06,3,truegenetrees,250,TRUE,heron09,0,0,0.7613671231506131,0,0.0
500,2000000,1e-06,4,truegenetrees,250,treeqmc_n0_v1.0.0,heron04,9,0.018072,0.6718273719429335,206.276,0.0
500,2000000,1e-06,4,truegenetrees,250,treeqmc_n1_v1.0.0,heron04,6,0.012048,0.6718632090297035,214.47,0.0
500,2000000,1e-06,4,truegenetrees,250,treeqmc_n2_v1.0.0,heron04,5,0.01004,0.6718625810129265,213.406,0.0
500,2000000,1e-06,4,truegenetrees,250,astral_3_v5.7.7,heron04,6,0.012048,0.6718632090297035,134.971,0.0
500,2000000,1e-06,4,truegenetrees,250,fastral,heron04,6,0.012048,0.6718632090297035,128.339,0.0
500,2000000,1e-06,4,truegenetrees,250,TRUE,heron04,0,0,0.6711599875180224,0,0.0
500,2000000,1e-06,5,truegenetrees,250,treeqmc_n0_v1.0.0,heron11,10,0.02008,0.6782589064883489,207.256,0.0
500,2000000,1e-06,5,truegenetrees,250,treeqmc_n1_v1.0.0,heron11,9,0.018072,0.678260719401239,214.421,0.0
500,2000000,1e-06,5,truegenetrees,250,treeqmc_n2_v1.0.0,heron11,9,0.018072,0.6782604782390214,213.758,0.0
500,2000000,1e-06,5,truegenetrees,250,astral_3_v5.7.7,heron11,9,0.018072,0.678260719401239,140.04,0.0
500,2000000,1e-06,5,truegenetrees,250,fastral,heron11,9,0.018072,0.678260719401239,133.136,0.0
500,2000000,1e-06,5,truegenetrees,250,TRUE,heron11,0,0,0.6782300957136359,0,0.0
500,2000000,1e-06,6,truegenetrees,250,treeqmc_n0_v1.0.0,heron06,5,0.01004,0.6898872791921047,202.929,0.0
500,2000000,1e-06,6,truegenetrees,250,treeqmc_n1_v1.0.0,heron06,3,0.006024,0.6898889178546593,210.933,0.0
500,2000000,1e-06,6,truegenetrees,250,treeqmc_n2_v1.0.0,heron06,5,0.01004,0.6898885432295464,212.09300000000002,0.0
